query_id,answer
58,4361 4219 4384 2646 4440 4308 4285 4257 3127 3564
59,2865 4219 2521 4406 1966 3844 4408 2831 4400 4257
60,2865 4219 2521 4408 4407 2866 4403 2831 4400 4387
61,2646 4389 4440 2943 4308 4384 4219 4361 4331 3078
62,2865 4408 4400 1966 2831 2521 4509 4361 2408 3567
63,2831 4400 4234 4403 4408 2238 1958 4387 4504 2521
64,1909 4408 4308 1907 4328 2831 4446 4502 2462 4045
65,4008 2217 2663 4371 2968 2942 4375 2794 4266 2906
66,4307 3779 4269 3481 2453 2905 4371 3482 4436 4266
67,3470 4440 4313 4389 2943 4233 3078 4277 4295 4326
68,4008 2207 2217 2968 2661 3595 2663 2221 4375 4388
69,2865 1966 4219 4408 4384 4400 2831 4504 2866 4361
70,4328 3467 4308 1907 3436 4362 4436 4400 4234 4286
71,2646 4234 4153 4362 4308 2943 3265 4214 4205 2665
72,4234 2698 3467 4362 4050 4153 4308 4286 4361 2962
73,4440 2220 4389 2894 4269 2902 4436 4008 3643 2942
74,2865 1966 4219 4400 4408 2831 3844 4403 4532 4407
75,4436 2646 2943 4361 4406 4331 4384 4219 4234 4010
76,1901 4362 4234 4356 4050 3265 4396 4328 4286 4308
77,4328 4362 1960 4400 4387 1958 2511 1918 4153 2408
78,4308 4050 4362 3265 4153 4436 4234 4286 4204 4520
79,2865 4219 4406 2521 3844 1966 2831 4400 4361 2408
80,2232 4321 4436 4319 4320 4437 2902 4367 2911 2075
81,2865 4219 4384 4408 2696 2521 2831 4509 3844 2866
82,4400 2964 4308 4403 2831 4219 4532 4387 2646 4234
83,1951 4234 4532 4400 4308 4153 4516 4436 4045 4050
84,4362 4400 4407 3006 4403 2865 1966 2408 4509 4408
85,2962 4227 2646 4290 4407 4403 4408 4397 2831 4308
86,1951 3467 4320 4321 4286 4362 4045 4532 1901 4361
87,4361 4406 3844 2646 4331 4333 4308 4234 2943 4214
88,1951 4286 3467 4234 4328 4436 4532 4320 4308 4219
89,3467 1951 4320 4321 4286 4308 4234 1901 4532 1907
90,2865 4219 1966 4384 4400 4509 4406 2831 4508 2696
91,2943 4387 1901 4362 2802 4356 2221 2511 4396 2665
92,4214 4204 2698 4045 4362 4153 3467 4050 4234 4532
93,4387 4285 4257 4234 4408 2865 4407 2408 4400 4504
94,4110 2062 3260 4411 4419 2057 4205 2061 3261 3150
95,4320 4286 4436 4321 1907 4396 4308 1901 4234 4431
96,1958 2521 2944 3168 4408 1966 4403 2865 4219 2802
97,2408 4403 4407 2831 4234 2865 4408 4400 1958 3209
98,3467 4436 1951 4320 4234 4214 4532 4153 4331 2646
99,1958 4408 4400 3078 4403 2831 4219 4331 4389 4361
100,4328 3436 3467 4396 4436 4234 1907 4320 4050 4153
101,2865 4219 2521 1966 2944 4408 2831 4407 4361 4400
102,3995 3150 4404 4383 2948 4366 4431 4438 3437 4363
103,4219 2646 2943 4394 4361 4408 4308 4389 1901 4257
104,2865 4219 4440 2866 1966 4361 2521 4408 2943 2944
105,4219 2646 4384 3078 4440 3077 4313 4361 4308 2943
106,4219 4408 2646 4308 4361 2943 4257 4406 3844 4285
107,1918 1909 4286 3419 4308 4396 4234 1907 1837 2408
108,4320 2646 4361 3127 4408 4219 2866 4333 4331 2943
109,4361 4384 2646 4406 4214 3844 4233 4333 4331 4219
110,4219 4308 2646 4408 4234 4361 4286 2962 4328 1909
111,4361 4308 4303 4233 2646 4257 4219 2943 4331 4408
112,2521 4219 4302 2865 1966 2696 4384 4400 4389 2831
113,4214 3467 4234 1951 4362 2665 4532 4045 4436 4153
114,4389 4219 4384 4440 4400 3026 4005 2288 2866 4387
115,4395 4447 4227 4290 1842 4454 4241 4332 4505 4351
116,4219 2646 4308 2521 2943 4408 4234 4257 4361 1901
117,4354 1901 1899 4286 4234 1909 2198 4308 3419 2408
118,3078 4384 4440 2521 2866 4389 2221 2943 4219 4394
119,2646 3077 4384 3078 4308 4313 4361 4214 4233 4234
120,4361 2943 4384 4440 4389 3169 4257 4509 4312 4406
121,4440 4219 1966 3078 4361 4389 3470 2943 4384 2521
122,4451 4366 2213 3774 2405 4220 3478 4214 4290 3314
123,2865 2521 4509 1966 2944 4389 4504 4361 2060 4408
124,1918 2408 4387 1954 1909 1960 4361 4400 4234 4384
125,4440 4389 2521 2866 2944 2802 4394 4408 2943 4387
126,4045 4153 4328 4133 4308 4234 4396 3315 3781 4068
127,2646 4361 1966 2943 4252 4219 3470 4384 4440 4313
128,2865 4219 1966 2521 2866 4408 2944 2831 4361 4407
129,1960 4408 4308 4400 4234 4403 2831 2408 4367 1909
130,4234 4308 2646 4408 1951 2865 4219 4361 4532 4362
131,4440 4371 2220 2663 3552 4008 2217 4375 2942 3128
132,4411 3871 3261 4252 2062 1830 2892 2857 4109 4404
133,4366 4308 4234 4320 4321 4225 4050 4045 3265 4446
134,4328 4234 4446 4334 4329 1910 4220 4178 4227 4400
135,4387 4285 4257 2408 4408 4407 2865 4504 2831 4400
136,4219 2866 2288 4509 2865 4005 1966 2696 4400 4384
137,4219 2408 4308 1954 4234 4358 3169 4286 3419 2511
138,3261 4205 2060 3150 4404 4110 2057 2857 4109 4419
139,4219 2646 4308 2943 4400 4214 4331 4362 4361 4234
140,4389 2646 4219 4214 4440 4395 2521 4407 3026 2802
141,4308 1909 3419 1918 1907 4286 4403 2408 4234 4396
142,2865 4219 2521 4406 1966 3844 4408 4400 2831 4403
143,4320 4436 1951 4321 4308 4286 4153 1901 4050 4045
144,4389 2943 4361 4384 3127 3565 4394 4440 2221 4257
145,4362 1901 4308 4234 4286 4153 1909 4328 1907 4396
146,4320 4319 1951 4234 4286 4331 4361 4308 4321 1901
147,4219 1966 4440 4384 4387 4400 4389 2646 3470 4333
148,2865 3844 4219 4406 2521 1966 4408 2831 4400 4403
149,4219 2865 1966 4400 1958 2521 2831 2408 4406 4509
150,4445 4530 4518 4364 2898 4408 2029 4243 1809 2831
151,1966 2865 4403 4400 2408 2521 4407 2944 4361 2831
152,2943 2866 4361 2521 2865 4509 4440 3055 4257 3689
153,1907 4396 4286 1909 3419 4308 4400 4234 4328 3467
154,4328 3436 4396 4234 4286 1907 3419 4436 4362 4308
155,2408 4403 2831 2865 4400 4407 3209 1966 4408 1958
156,2521 2865 2944 2866 4408 3168 2802 4400 4407 4387
157,1966 2865 2521 4408 4400 4234 4403 2831 4387 2802
158,1951 4286 4328 3467 4436 4320 4321 4308 4153 4050
159,4219 2865 1966 1958 2521 4406 4509 3844 4361 3168
160,4308 4234 4512 4362 4331 4259 4300 4516 4214 3265
161,2665 4214 3553 4398 2511 4358 4424 2698 4395 4331
162,2865 1966 4509 4219 4408 3567 2521 2696 4400 2831
163,4320 2244 4388 4436 4045 4321 4153 2695 4006 4396
164,4371 2696 2906 2939 3793 3257 3255 3256 4307 4372
165,4219 3470 1966 4440 3078 4389 4384 2646 4406 4333
166,4362 4308 3467 4234 3088 4387 1918 2962 2408 1923
167,2865 4400 4408 1966 2831 4219 4403 4387 4532 4504
168,1951 4234 2698 4361 4308 2831 4045 4362 4403 4219
169,2865 1966 2521 4408 4234 4532 2831 2866 4400 4219
170,1958 1966 2408 2865 4234 4387 4219 2831 4403 3209
171,2894 4440 2220 4371 2942 2696 4008 4389 2288 4005
172,4219 2646 4361 4308 4384 4408 4440 3127 4400 2943
173,3643 3128 2696 2894 2923 2220 4371 4367 3254 2279
174,1907 4396 4400 4234 2831 4403 4328 4050 4045 4308
175,4451 4447 4214 2698 4220 2405 4290 3995 4383 4227
176,2866 4394 2521 4219 4440 4509 4389 4361 2865 4408
177,4320 4436 1951 4308 3467 4234 2075 4532 4286 1901
178,4321 2232 4436 4320 1951 3467 4308 4396 4286 4219
179,4364 4321 3028 2917 4423 4232 2937 2908 4220 4496
180,4389 3565 4356 2646 4408 4331 4440 4446 4436 2831
181,3565 4285 4384 4408 2221 4389 2943 4394 4440 4257
182,4219 4234 4257 4285 4308 2646 4408 4361 4406 3844
183,4214 1951 3467 2698 4328 4308 4362 4321 4320 4436
184,2865 3844 4406 4219 1966 2521 4400 4408 2831 4403
185,4320 2232 3469 4321 4436 4388 1901 2244 2911 4396
186,2942 4371 4276 4202 3643 3469 4375 2220 3778 4388
187,2831 2944 4400 2521 4408 3168 4234 2865 3843 4403
188,4400 2831 2865 4234 1958 2521 4302 1966 4504 4403
189,4219 2865 1966 2831 2521 4400 3168 4403 4406 2944
190,4006 4204 2095 4516 2171 3467 4018 4285 3043 4218
191,4532 1951 4286 4234 4361 4219 1901 2943 4394 4408
192,4286 4396 4328 1909 1918 3419 1907 4403 2408 4308
193,2408 4403 4407 2831 4234 4408 1958 4387 4400 3209
194,4234 4286 3467 1951 4436 4320 1907 4321 4396 4361
195,4389 4214 4424 2646 4219 4395 3026 2521 3843 2944
196,2865 4387 1966 4257 1958 4408 2521 2408 2944 4389
197,4384 4389 2943 3565 4219 4361 3127 4440 4394 4257
198,4320 4436 1951 4286 3467 4308 4532 4234 4153 4050
199,4406 3844 2865 4361 4219 2521 1966 4408 2408 2646
200,2865 2521 1966 4440 2866 1958 4389 4408 4509 4361
201,2696 4332 3055 4257 3689 4005 2831 4504 2521 4408
202,4308 2646 4219 2943 4384 4408 4361 4389 4440 4396
203,2865 1966 4257 4285 4387 2521 4504 4407 4408 4389
204,4308 4286 4234 4400 3467 4331 4328 4362 4045 4214
205,2866 2943 2865 2521 4408 4406 2944 3168 3132 4361
206,4396 2249 4403 4408 4308 4234 2802 1958 4407 4400
207,4214 4219 2646 4395 3026 2943 4234 1901 4396 4361
208,4408 2521 4219 4403 4504 2408 2866 2865 2944 4400
209,4408 4532 1951 4361 2943 3467 4320 4234 4308 2646
210,4384 4406 4234 2646 4219 3844 3169 4331 4516 4334
211,2865 4219 1966 2866 2521 4361 4440 4407 4408 4400
212,4286 4328 1907 4396 4308 4234 1909 4431 4403 4045
213,3565 4440 4384 4389 3078 4219 2943 4361 2646 4312
214,4219 2646 2288 4214 1966 2521 3209 3026 2865 4403
215,3419 4286 1907 4308 1909 4234 4358 4328 4408 4396
216,4436 2695 4551 2888 4321 2902 2911 2232 4372 2906
217,4214 4308 4451 4321 2698 2665 4366 4400 4209 3483
218,4406 4361 4219 3844 4408 2521 4440 2866 2943 4257
219,4308 1901 4219 2646 4234 2943 4258 3127 4440 2962
220,4440 2220 4389 4371 3254 2894 2968 3643 2942 3128
221,3565 2943 4361 4389 4285 4440 4257 4394 2221 2521
222,4286 1907 1951 4234 3467 4153 4532 4050 4308 4285
223,2943 4361 4257 4389 4285 4408 4219 4440 4394 4396
224,4400 2831 4408 4407 4302 3132 4332 4005 4372 2910
225,2910 4372 4371 3169 3777 4420 4008 2908 4220 4015
226,4240 4318 4047 4436 3777 4371 4401 4178 4220 4237
227,4396 4328 3419 4286 1909 3436 1907 2408 1954 3209
228,2865 4219 2521 2831 1966 2944 3844 3168 4361 2408
229,1958 1966 4219 4408 4234 4406 3844 4403 4440 4361
230,4504 4219 4332 4234 4400 2831 2865 3689 2696 1966
231,4362 4045 4396 4308 1907 3467 3436 4234 4328 4050
232,2865 1966 4387 4408 2521 2408 4407 4219 4257 4400
233,4532 3643 3128 4050 4153 4530 1901 4408 1907 4286
234,4396 2943 4440 4234 4403 4407 2521 2802 2249 4257
235,2865 4387 4219 4400 1966 4257 4508 3567 4509 4408
236,2944 2521 2802 2865 4400 1966 3168 4219 3132 2831
237,3265 1901 4396 4356 1909 4234 4394 1918 2943 2408
238,4328 4446 1907 1909 4234 4286 4133 4308 1901 4046
239,4220 4423 4414 4364 3746 2324 2253 2914 2908 2917
240,4396 1901 4328 4321 4286 4243 4242 4045 2953 4290
241,4234 1907 4308 1909 4396 4286 4328 2408 1901 4219
242,4362 4328 4308 4286 1899 1901 4387 4234 2408 4396
243,4406 3844 4361 3972 2865 4440 1966 2521 2943 4389
244,1951 4321 4320 4308 4234 1901 4286 4050 4396 1907
245,2865 4387 4219 1966 4257 4504 2408 4509 4407 3567
246,2865 1966 4219 2521 4400 2831 4403 4384 2866 2288
247,2865 4257 4387 2866 4509 2943 2521 3567 2408 4389
248,4375 2968 2221 2663 4186 4267 2695 4008 2794 2661
249,4509 3078 3470 4219 1966 3567 2865 2866 4384 2696
250,4436 1951 4320 4321 1901 4308 2232 4286 4331 4396
251,4400 4308 2831 4302 4219 4403 4234 3209 4504 4409
252,3254 4371 2894 2220 3128 3643 2923 2942 2238 2902
253,4286 4328 4308 1899 4234 3467 4362 4400 1909 4396
254,1951 4320 4286 4328 4436 3467 4234 1961 4321 4532
255,4009 1909 2511 3843 2944 2408 4396 2462 2521 4403
256,2865 1966 2521 4219 2944 4407 4403 4400 4302 4408
257,4220 4243 4296 4249 2069 3995 2972 4354 2075 4242
258,4234 4308 4446 4331 4214 2646 4050 4362 3467 2665
259,2865 1966 4219 4400 2521 2831 4384 4403 4407 2866
260,1951 3467 4234 4436 4050 4320 4328 4153 4308 4532
261,2521 2865 2944 4400 2408 3168 4407 2831 1966 3209
262,4408 4286 4396 1951 1907 4234 2408 4308 1901 2511
263,4519 4453 3783 3858 4243 3781 3993 3782 4354 4254
264,4309 4254 4324 3016 2214 3750 2674 3169 4208 1954
265,2865 2866 1966 4257 4387 4285 2521 4408 4389 4509
266,4214 2698 4366 4451 3995 4308 4290 4447 4445 4209
267,4400 1966 4408 2831 2865 4403 2521 2944 2408 3168
268,4400 4328 4308 4396 4234 4134 4153 4512 4331 4045
269,2698 4214 4308 4321 4320 3862 3995 4451 4433 4243
270,4219 3127 2646 4384 4308 4361 4408 4285 2962 4234
271,4328 3467 1909 4512 4308 4234 4396 4400 4408 2831
272,2865 1966 4219 2521 4408 4257 2831 4384 4400 4509
273,1951 3467 4286 4328 4532 4320 4234 4308 4321 4153
274,4356 3265 4234 1918 4396 4308 1901 4328 2944 3843
275,2646 3844 4406 4384 3077 4233 4313 3078 4219 4361
276,4408 2521 4219 2865 2696 4257 2866 4387 2831 4504
277,4451 4214 2698 2405 4447 3995 4383 2906 3469 4290
278,1907 4286 4396 1909 3467 3436 1901 3591 2408 4234
279,4286 4328 4396 4447 1907 4234 3419 1909 4360 3860
280,4408 3209 4403 4009 4232 4440 4205 3149 3078 2944
281,2943 4008 4205 4389 3007 3595 3149 4371 4409 2217
282,4219 2646 4408 4308 3127 4400 2831 4234 2865 2962
283,4328 3265 4446 4400 4219 4308 4286 2665 4050 4234
284,4008 2663 4420 2968 2217 3595 2207 4375 3780 2794
285,4214 2698 1907 4362 4308 4234 4286 4354 1909 4227
286,4396 4286 4234 4328 4308 4400 4362 1909 1910 4446
287,3734 4254 4324 4453 4519 3591 2670 4236 4357 4454
288,2962 4397 2802 4371 1901 2521 4394 4389 4440 3483
289,1910 4361 4408 3132 4308 2831 4234 4331 4286 2521
290,4153 4050 1951 4234 4362 4219 4045 4308 4384 2646
291,2408 2521 4407 2944 3209 4403 2802 4361 3168 2831
292,2865 2521 4302 4234 4400 4408 4219 1966 3844 2831
293,4389 3565 2646 4233 2943 4384 4440 4308 4219 4331
294,4389 4257 1966 2865 4219 4407 4387 2408 4509 4403
295,4400 2865 1966 4408 2831 4403 4219 2521 2408 4504
296,2698 4320 1951 4436 4321 4234 4286 1901 4361 4532
297,4331 4308 1910 2646 4396 4234 3265 2943 4440 4446
298,2865 1966 4400 4406 2831 4408 3844 4361 4508 4257
299,2943 4257 4384 4361 4406 4313 3470 2037 4509 3748
300,4408 4308 1960 4396 4387 1899 4205 4050 4400 3149
301,2521 4440 4219 2865 2408 2944 1909 4361 2943 4389
302,4266 4354 4371 3780 4008 4134 4375 2198 4296 4374
303,4286 4328 4396 1909 1901 1907 4234 4308 2944 2521
304,4219 2646 3467 4308 4447 4361 4408 4456 4257 4285
305,4362 1901 4050 3265 2953 4320 2795 4290 4234 4286
306,4328 1907 4234 4286 1899 4396 1909 1901 4133 1918
307,3784 4243 4266 4134 4239 3993 3780 4354 2198 4351
308,4286 1951 3467 2962 4234 4219 4532 4396 4321 2408
309,2220 4440 4371 4375 2968 2894 3588 2663 4379 4008
310,3467 1951 4234 3169 1901 4361 4286 1909 4227 2408
311,2865 4219 1966 2521 4400 4406 2831 3844 4403 2408
312,4356 4362 3265 4050 4234 2698 4045 4214 4153 1901
313,4362 4045 4050 4308 4153 1951 4234 4219 4436 4320
314,4396 4308 1899 4286 1901 1923 4009 4045 2462 4387
315,4436 4320 1951 4321 1901 4050 4153 4234 2948 4383
316,4408 4387 4400 4234 4403 2408 2831 2521 2943 2944
317,4308 4286 1909 4234 1901 1907 3419 1918 1899 4362
318,4285 4257 1966 2865 4387 2408 4509 4504 2049 4408
319,4234 4214 4308 4331 3467 4153 4045 4436 2646 4362
320,4233 4361 4219 4384 4312 4334 3127 4333 2646 4406
321,4328 4286 4396 1907 3419 4407 4234 1909 3436 3209
322,2831 1909 4408 2408 4403 4387 2521 4400 2802 1907
323,2288 2894 4408 4005 2865 4400 1966 4509 4302 2696
324,2521 2865 2944 2831 4219 3168 1966 2802 4400 3844
325,2865 4408 4400 2521 4387 2831 4389 2943 2894 4509
326,3436 4328 1907 4396 4234 3467 4214 4436 4362 4286
327,4361 4219 2943 2646 4257 4408 4308 4234 4233 4331
328,1910 4009 1923 4308 4408 4331 4334 4531 3870 4396
329,1966 4408 4532 4400 4387 2831 4403 2696 4219 4234
330,1951 4436 4320 3467 4286 4308 4532 4234 4321 1901
331,4384 4389 4219 4312 3127 4440 4394 4334 2943 4408
332,4214 4308 2698 4424 2665 4290 4451 4366 4227 2646
333,4321 2232 4320 1951 3861 1901 4319 4308 4331 4436
334,4308 4400 2865 4234 4403 2521 2866 2944 4387 4408
335,1901 3467 1899 4286 1951 4436 4320 4308 4234 4321
336,4328 4446 4396 4356 3265 4050 4234 4045 4362 4400
337,4361 1966 4406 2943 4408 4234 2521 4331 4440 4403
338,1951 4153 4234 4308 2408 2646 4532 4050 4219 4361
339,4214 4366 2698 4451 4308 4234 4361 4362 4227 4290
340,4437 2953 3853 2244 4375 2245 3995 2948 2891 2888
341,1958 2865 4387 4257 4407 4285 4504 2408 2521 4408
342,4045 4050 4153 4243 4234 4242 4162 4385 4046 4530
343,2521 4219 2646 4408 4440 4361 2866 4406 4257 3844
344,2646 4219 4440 4308 4214 4361 4234 4153 2943 4436
345,4219 2521 2865 4361 2944 4333 4408 4389 2866 4234
346,4445 2962 3442 4291 3844 4407 2157 4260 4359 4136
347,4504 1958 4332 4257 4408 4234 2521 4387 4400 2831
348,4440 4389 2521 4205 4257 3149 4285 2064 3843 4408
349,2221 4389 2943 4394 4361 3565 4440 4233 3078 4408
350,2865 4219 1966 4406 4384 4509 4400 2866 3844 4508
351,4387 4408 4234 1966 2865 2831 4400 2408 2521 4219
352,4214 4308 4400 4234 2665 2698 4395 4408 4451 4403
353,4110 2062 4205 4411 3261 3150 4404 2060 2857 4109
354,1899 4249 4296 2244 4388 4308 4202 3467 4045 4286
355,2865 4219 1966 2962 2866 2521 2646 4509 4387 2944
356,4308 4396 4400 4328 4234 4362 4331 3467 4516 4408
357,4219 4408 4308 2646 3564 3127 4361 4234 1909 1899
358,4406 4361 3844 1966 2646 4234 4331 4214 4400 3467
359,2865 4219 1966 4400 4403 2521 2831 4504 4407 2944
360,4436 4320 3467 1951 4290 2232 4227 2698 4321 4328
361,4395 4424 2665 1918 1909 4437 2408 2038 4454 4396
362,2943 2865 4234 4308 2408 4408 2521 4361 2944 4219
363,2865 4219 1966 4508 4509 3567 4406 4384 3470 4400
364,1907 4396 1909 4286 4308 4328 1901 4234 2831 4403
365,2415 2663 4375 2896 4287 4291 4186 4267 4008 4307
366,4361 2865 4219 1966 4400 2408 3844 2521 4406 2943
367,3470 3078 4313 4384 4289 4361 3077 4218 3169 2696
368,1910 4331 4234 4308 4366 1909 1923 4361 4367 4286
369,4328 4234 4362 4286 4050 4446 3467 4400 4396 4045
370,4234 1951 2646 3467 4308 4331 4361 4153 4050 4532
371,2253 2247 2206 2948 2238 4372 4451 1831 3483 2249
372,4308 3419 4328 3088 4362 1918 4234 2408 1958 4387
373,4234 4331 4308 4214 3467 4050 4400 2665 4446 4362
374,4400 4532 2831 4408 4403 4234 4504 1966 2646 3078
375,4320 3467 4532 4050 4153 4204 4530 2646 4219 4286
376,2865 4219 1966 4408 2831 4400 3844 2866 2696 4403
377,4219 2646 4308 4408 4361 4234 3127 2943 2037 2962
378,3265 4234 2665 4362 4308 4050 4045 4356 4153 4396
379,4440 4361 3844 4389 2521 4406 2866 4394 2943 4219
380,4219 2865 4361 1966 4403 2521 4407 2831 2944 2943
381,2865 4400 1966 4219 2831 2521 4408 4509 2408 3567
382,4286 1907 3419 4408 2408 4328 4396 4407 4234 2511
383,4370 4436 4321 4551 4242 4315 4317 4269 3861 2917
384,3467 2646 4050 4334 4153 4308 4331 4234 4219 4045
385,4436 1951 4320 3467 4532 4286 4321 4153 4219 1901
386,3078 4219 3470 4509 2894 4384 2696 4408 2521 1966
387,3467 1951 4153 4286 4050 1901 4321 4396 4234 3168
388,4389 3565 3567 4509 4440 2866 4408 4406 4361 4384
389,1951 4308 4234 4361 4400 2646 4045 4153 4320 4408
390,4371 2910 4372 4436 4178 4401 4207 4364 4240 4423
391,4234 4308 4286 4361 4354 1907 4045 4153 2698 3995
392,4286 4308 4234 4328 1899 2646 3467 4396 4214 4400
393,4219 2646 4408 4308 2943 3565 4440 4396 4394 4389
394,4436 4320 3467 4321 1951 4532 1901 4286 4234 4396
395,2220 4371 4337 4373 2942 4276 4207 4008 3643 2198
396,4219 4389 3026 4440 3149 4205 3007 4384 3261 4367
397,1951 4532 4408 4361 4320 4234 4308 4286 2646 1901
398,4395 3992 1842 4454 4447 4505 2214 3750 4377 4249
399,4219 2865 4440 1966 2521 2696 4509 4361 4408 4407
400,4389 4440 2646 4214 4219 2064 3026 4509 4395 4384
401,1966 2865 4400 2521 2831 4361 2944 4408 1958 4403
402,4447 2968 4227 2698 2213 3774 2663 3552 2934 3026
403,2865 3844 4219 4406 1966 2696 2866 4509 4408 2521
404,2865 4219 1966 4400 4509 4384 3567 2696 3844 2831
405,4234 4396 4286 1901 2408 3419 4407 3209 4328 2511
406,4408 4234 2831 4400 2521 4387 2865 4219 4384 2408
407,3436 4234 4396 4328 1907 4362 4153 4050 4400 4308
408,4406 3844 1966 2646 4331 4361 4408 4219 4400 4234
409,4354 1901 1899 1909 4308 4234 3419 4286 2198 1907
410,4219 4361 4408 3132 2831 2646 4400 4331 4308 4504
411,4408 2943 4387 4361 4234 3007 2521 4257 4407 4366
412,4389 4214 2646 4219 3026 4440 4424 4395 4509 3149
413,4328 4134 4400 4234 4153 4396 4045 4408 4512 4331
414,2663 2253 2908 2916 4008 2695 3777 2968 3536 4321
415,4234 4400 4502 4331 4334 4446 4503 2831 4329 4436
416,2521 2944 4219 1958 2865 2802 4361 2831 2866 4408
417,4110 2062 4411 4419 3260 2061 3431 3261 4205 3150
418,4286 1907 1909 4400 4328 4308 4219 4290 2831 4361
419,3078 3470 2866 4400 4219 4384 2696 4403 3689 3055
420,4361 4440 4219 2646 4406 1966 3844 4384 4389 4214
421,4400 2865 4408 2521 1966 4532 2866 2831 4403 4234
422,4308 3088 1958 4362 1960 4234 4396 1918 3265 2943
423,4440 4389 2521 2962 4407 2944 4408 4394 4509 4361
424,4219 4361 4234 1966 3844 4408 4406 1958 4400 2831
425,1901 2943 4396 2521 4331 2802 4234 3168 4286 4361
426,4440 4389 4394 2962 3565 2866 4285 4257 4361 4408
427,4286 3467 1951 4436 4320 4234 1907 4396 4328 3168
428,4234 4308 4214 2646 4331 4050 3467 4362 2665 4153
429,4286 4396 4320 4436 1907 1909 4308 4328 4321 4234
430,4219 1966 2865 4234 4504 4408 1958 4400 2521 4387
431,2865 4219 4406 3844 1966 2831 2521 4400 2696 4361
432,1951 4308 4532 4234 4286 2521 1901 2944 4408 4219
433,1951 4408 4219 4396 4361 1907 4234 4286 3467 4320
434,4387 4396 4308 2511 1960 1909 2408 1901 4407 3467
435,2521 2646 4408 4361 2865 4234 3132 4308 4400 4406
436,1960 4408 4308 4400 4234 4403 4387 2962 2831 4407
437,2865 2521 2962 3844 2866 4509 3567 4387 4407 4389
