query_id,answer
49,1960 4219 4308 4234 1899 4358 4403 1909 4400 2831 4396 4408 4366 4367 4431
50,3467 4328 1951 4234 4436 2665 4227 4286 4308 4320 4006 4214 4153 4050 4045
51,4214 4389 4219 2646 4395 4440 3026 2944 4408 2521 3843 2408 4387 2866 3168
52,4214 4424 4219 4395 2646 2698 4235 4361 4384 4308 4447 4234 2866 4408 4209
53,4361 4408 2943 2511 4234 4257 4389 3689 3055 2521 4394 1829 4326 1830 3483
54,4395 3992 4290 4057 4329 4334 4204 4424 1848 2295 4018 4331 4285 4361 4367
55,4320 3467 4532 4286 3168 4234 2944 4514 1901 4153 4219 4050 2408 4396 4361
56,2408 4403 4045 3209 4407 4234 4400 2831 4308 3169 4387 4050 2249 4361 4408
57,2890 2904 2920 2908 4423 3054 3688 4404 3751 4258 3151 3150 3746 2324 2906
58,4361 4219 4384 2646 4440 4308 4285 4257 3127 3564 2943 4408 4303 2962 4234
59,2865 4219 2521 4406 1966 3844 4408 2831 4400 4257 4361 4403 2408 4407 2646
60,2865 4219 2521 4408 4407 2866 4403 2831 4400 4387 4302 2802 4389 4409 4308
61,2646 4389 4440 2943 4308 4384 4219 4361 4331 3078 4205 4408 4396 4400 4234
62,2865 4408 4400 1966 2831 2521 4509 4361 2408 3567 1958 4403 4257 4234 4407
63,2831 4400 4234 4403 4408 2238 1958 4387 4504 2521 4407 3088 4302 4367 4257
64,1909 4408 4308 1907 4328 2831 4446 4502 2462 4045 4286 4396 4334 4331 4234
65,4008 2217 2663 4371 2968 2942 4375 2794 4266 2906 2695 3595 4307 3151 3051
66,4307 3779 4269 3481 2453 2905 4371 3482 4436 4266 3598 3929 3469 2035 4134
67,3470 4440 4313 4389 2943 4233 3078 4277 4295 4326 4261 2218 1828 4219 2926
68,4008 2207 2217 2968 2661 3595 2663 2221 4375 4388 4266 2244 2794 2695 3051
69,2865 1966 4219 4408 4384 4400 2831 4504 2866 4361 4403 4532 2696 2646 4308
70,4328 3467 4308 1907 3436 4362 4436 4400 4234 4286 4396 4045 4153 4531 3209
71,2646 4234 4153 4362 4308 2943 3265 4214 4205 2665 4436 3149 4361 4219 2171
72,4234 2698 3467 4362 4050 4153 4308 4286 4361 2962 4219 1907 1909 4045 4447
73,4440 2220 4389 2894 4269 2902 4436 4008 3643 2942 2663 3469 4316 3128 2968
74,2865 1966 4219 4400 4408 2831 3844 4403 4532 4407 2696 4504 4509 3567 4361
75,4436 2646 2943 4361 4406 4331 4384 4219 4234 4010 4308 4322 4214 4233 4440
76,1901 4362 4234 4356 4050 3265 4396 4328 4286 4308 4407 2408 4435 1907 4408
77,4328 4362 1960 4400 4387 1958 2511 1918 4153 2408 1954 1901 4396 1909 4408
78,4308 4050 4362 3265 4153 4436 4234 4286 4204 4520 4314 4354 4396 4433 4329
79,2865 4219 4406 2521 3844 1966 2831 4400 4361 2408 4257 4407 4403 4509 2646
80,2232 4321 4436 4319 4320 4437 2902 4367 2911 2075 4355 4308 3643 4361 3128
81,2865 4219 4384 4408 2696 2521 2831 4509 3844 2866 4400 1966 4508 4139 4361
82,4400 2964 4308 4403 2831 4219 4532 4387 2646 4234 4328 4408 4407 4446 4396
83,1951 4234 4532 4400 4308 4153 4516 4436 4045 4050 2646 4219 1907 4396 4361
84,4362 4400 4407 3006 4403 2865 1966 2408 4509 4408 4234 2831 2049 3400 3007
85,2962 4227 2646 4290 4407 4403 4408 4397 2831 4308 4361 2944 4338 4162 4209
86,1951 3467 4320 4321 4286 4362 4045 4532 1901 4361 4308 3168 2944 2802 4234
87,4361 4406 3844 2646 4331 4333 4308 4234 2943 4214 4219 4233 4322 4010 4204
88,1951 4286 3467 4234 4328 4436 4532 4320 4308 4219 4321 4050 4361 1907 4396
89,3467 1951 4320 4321 4286 4308 4234 1901 4532 1907 4328 4396 3168 4219 4361
90,2865 4219 1966 4384 4400 4509 4406 2831 4508 2696 3844 3567 2866 4403 4361
91,2943 4387 1901 4362 2802 4356 2221 2511 4396 2665 4394 4234 4408 3265 2408
92,4214 4204 2698 4045 4362 4153 3467 4050 4234 4532 4436 4219 4133 4227 4290
93,4387 4285 4257 4234 4408 2865 4407 2408 4400 4504 2831 1966 3400 4403 4509
94,4110 2062 3260 4411 4419 2057 4205 2061 3261 3150 2060 4404 2064 3871 4545
95,4320 4286 4436 4321 1907 4396 4308 1901 4234 4431 4328 4219 2521 3168 2944
96,1958 2521 2944 3168 4408 1966 4403 2865 4219 2802 4407 4400 2831 4387 2866
97,2408 4403 4407 2831 4234 2865 4408 4400 1958 3209 4504 2521 3006 3132 2802
98,3467 4436 1951 4320 4234 4214 4532 4153 4331 2646 4308 4219 4446 4516 3265
99,1958 4408 4400 3078 4403 2831 4219 4331 4389 4361 4234 2646 4308 2943 4205
100,4328 3436 3467 4396 4436 4234 1907 4320 4050 4153 4321 4400 4045 4204 4286
101,2865 4219 2521 1966 2944 4408 2831 4407 4361 4400 4403 3168 2943 4389 2802
102,3995 3150 4404 4383 2948 4366 4431 4438 3437 4363 4409 3483 2920 4159 2064
103,4219 2646 2943 4394 4361 4408 4308 4389 1901 4257 4234 4440 3127 4396 4384
104,2865 4219 4440 2866 1966 4361 2521 4408 2943 2944 4389 2831 4407 4403 2802
105,4219 2646 4384 3078 4440 3077 4313 4361 4308 2943 4389 4400 4356 4234 4396
106,4219 4408 2646 4308 4361 2943 4257 4406 3844 4285 3132 3127 4389 4440 2962
107,1918 1909 4286 3419 4308 4396 4234 1907 1837 2408 4328 4447 4407 4512 4399
108,4320 2646 4361 3127 4408 4219 2866 4333 4331 2943 4394 4286 4389 4440 1901
109,4361 4384 2646 4406 4214 3844 4233 4333 4331 4219 4308 4234 4010 4322 4204
110,4219 4308 2646 4408 4234 4361 4286 2962 4328 1909 4396 3564 3972 4531 3566
111,4361 4308 4303 4233 2646 4257 4219 2943 4331 4408 3127 1909 2962 4531 4396
112,2521 4219 4302 2865 1966 2696 4384 4400 4389 2831 4508 4509 2802 3088 4502
113,4214 3467 4234 1951 4362 2665 4532 4045 4436 4153 4050 4446 4308 4320 3265
114,4389 4219 4384 4440 4400 3026 4005 2288 2866 4387 4509 4408 4395 3261 3431
115,4395 4447 4227 4290 1842 4454 4241 4332 4505 4351 3995 4249 2900 4216 3051
116,4219 2646 4308 2521 2943 4408 4234 4257 4361 1901 4407 4394 4387 2944 2802
117,4354 1901 1899 4286 4234 1909 2198 4308 3419 2408 1907 2248 4328 4403 4396
118,3078 4384 4440 2521 2866 4389 2221 2943 4219 4394 3843 3565 4312 3055 3689
119,2646 3077 4384 3078 4308 4313 4361 4214 4233 4234 4219 3470 4010 4322 4440
120,4361 2943 4384 4440 4389 3169 4257 4509 4312 4406 4397 4408 2037 4219 2866
121,4440 4219 1966 3078 4361 4389 3470 2943 4384 2521 4406 2646 4313 2866 4331
122,4451 4366 2213 3774 2405 4220 3478 4214 4290 3314 4447 2698 4209 4431 4534
123,2865 2521 4509 1966 2944 4389 4504 4361 2060 4408 2943 4403 4407 4205 3149
124,1918 2408 4387 1954 1909 1960 4361 4400 4234 4384 3419 4332 4408 2943 3169
125,4440 4389 2521 2866 2944 2802 4394 4408 2943 4387 4361 4139 2865 4257 3566
126,4045 4153 4328 4133 4308 4234 4396 3315 3781 4068 3780 4248 4299 1907 4286
127,2646 4361 1966 2943 4252 4219 3470 4384 4440 4313 3088 4406 3169 4389 4395
128,2865 4219 1966 2521 2866 4408 2944 2831 4361 4407 4400 2802 4403 2943 4389
129,1960 4408 4308 4400 4234 4403 2831 2408 4367 1909 4396 4407 1907 4046 4431
130,4234 4308 2646 4408 1951 2865 4219 4361 4532 4362 4403 4406 4400 2943 4045
131,4440 4371 2220 2663 3552 4008 2217 4375 2942 3128 3595 3643 2695 4266 3151
132,4411 3871 3261 4252 2062 1830 2892 2857 4109 4404 1828 1824 4329 2538 4388
133,4366 4308 4234 4320 4321 4225 4050 4045 3265 4446 1901 4396 2249 4356 2921
134,4328 4234 4446 4334 4329 1910 4220 4178 4227 4400 2065 4503 1824 4516 4512
135,4387 4285 4257 2408 4408 4407 2865 4504 2831 4400 4403 2049 3400 2041 4509
136,4219 2866 2288 4509 2865 4005 1966 2696 4400 4384 3470 4403 4333 4532 4409
137,4219 2408 4308 1954 4234 4358 3169 4286 3419 2511 4362 4050 4045 4361 4396
138,3261 4205 2060 3150 4404 4110 2057 2857 4109 4419 2062 3151 4338 3871 4332
139,4219 2646 4308 2943 4400 4214 4331 4362 4361 4234 4446 4153 3265 4396 4356
140,4389 2646 4219 4214 4440 4395 2521 4407 3026 2802 4403 4387 4408 2943 4400
141,4308 1909 3419 1918 1907 4286 4403 2408 4234 4396 4408 1901 4328 4407 4400
142,2865 4219 2521 4406 1966 3844 4408 4400 2831 4403 4361 4257 4407 2646 3567
143,4320 4436 1951 4321 4308 4286 4153 1901 4050 4045 4234 4396 4361 4328 3483
144,4389 2943 4361 4384 3127 3565 4394 4440 2221 4257 2521 4396 1901 4408 4321
145,4362 1901 4308 4234 4286 4153 1909 4328 1907 4396 2944 4227 4219 4290 3168
146,4320 4319 1951 4234 4286 4331 4361 4308 4321 1901 2944 4436 2943 3483 3169
147,4219 1966 4440 4384 4387 4400 4389 2646 3470 4333 4361 4509 4403 2943 4308
148,2865 3844 4219 4406 2521 1966 4408 2831 4400 4403 4361 2408 4407 3567 2646
149,4219 2865 1966 4400 1958 2521 2831 2408 4406 4509 3844 4403 4361 3168 4407
150,4445 4530 4518 4364 2898 4408 2029 4243 1809 2831 4410 4332 2047 4255 4216
151,1966 2865 4403 4400 2408 2521 4407 2944 4361 2831 1958 3209 4408 3168 2802
152,2943 2866 4361 2521 2865 4509 4440 3055 4257 3689 4387 4407 4389 4219 4408
153,1907 4396 4286 1909 3419 4308 4400 4234 4328 3467 4403 2408 4050 3209 4045
154,4328 3436 4396 4234 4286 1907 3419 4436 4362 4308 4153 3209 4045 4133 3859
155,2408 4403 2831 2865 4400 4407 3209 1966 4408 1958 4387 3006 2521 2944 4361
156,2521 2865 2944 2866 4408 3168 2802 4400 4407 4387 4403 3843 2943 4219 4361
157,1966 2865 2521 4408 4400 4234 4403 2831 4387 2802 2408 4407 3209 4509 2943
158,1951 4286 4328 3467 4436 4320 4321 4308 4153 4050 4234 4227 4219 4361 4530
159,4219 2865 1966 1958 2521 4406 4509 3844 4361 3168 4389 2802 2943 4394 4403
160,4308 4234 4512 4362 4331 4259 4300 4516 4214 3265 4334 4446 4329 4520 1909
161,2665 4214 3553 4398 2511 4358 4424 2698 4395 4331 4219 4408 2943 3265 4361
162,2865 1966 4509 4219 4408 3567 2521 2696 4400 2831 3844 2408 4407 4403 4361
163,4320 2244 4388 4436 4045 4321 4153 2695 4006 4396 2095 4204 4438 4299 4383
164,4371 2696 2906 2939 3793 3257 3255 3256 4307 4372 2916 2254 2948 4266 4057
165,4219 3470 1966 4440 3078 4389 4384 2646 4406 4333 2696 4010 4334 4313 4308
166,4362 4308 3467 4234 3088 4387 1918 2962 2408 1923 1907 1909 4447 2511 4408
167,2865 4400 4408 1966 2831 4219 4403 4387 4532 4504 4257 2696 4407 2894 4509
168,1951 4234 2698 4361 4308 2831 4045 4362 4403 4219 2646 4153 4286 4050 1907
169,2865 1966 2521 4408 4234 4532 2831 2866 4400 4219 4403 4407 3209 4308 4361
170,1958 1966 2408 2865 4234 4387 4219 2831 4403 3209 4400 3844 4407 4361 3006
171,2894 4440 2220 4371 2942 2696 4008 4389 2288 4005 3643 3254 3128 2221 2279
172,4219 2646 4361 4308 4384 4408 4440 3127 4400 2943 4406 4234 3844 2962 4396
173,3643 3128 2696 2894 2923 2220 4371 4367 3254 2279 2942 2238 2911 3469 4514
174,1907 4396 4400 4234 2831 4403 4328 4050 4045 4308 4204 4153 4321 3780 4361
175,4451 4447 4214 2698 4220 2405 4290 3995 4383 4227 3469 4209 4534 4437 4438
176,2866 4394 2521 4219 4440 4509 4389 4361 2865 4408 2943 3132 4257 2646 4384
177,4320 4436 1951 4308 3467 4234 2075 4532 4286 1901 4321 4219 2944 4361 2802
178,4321 2232 4436 4320 1951 3467 4308 4396 4286 4219 2944 1907 4234 3168 4361
179,4364 4321 3028 2917 4423 4232 2937 2908 4220 4496 2324 3746 4531 2215 3751
180,4389 3565 4356 2646 4408 4331 4440 4446 4436 2831 4367 4308 4322 4010 3265
181,3565 4285 4384 4408 2221 4389 2943 4394 4440 4257 4361 2521 3132 4396 4387
182,4219 4234 4257 4285 4308 2646 4408 4361 4406 3844 2943 2962 4389 4322 4010
183,4214 1951 3467 2698 4328 4308 4362 4321 4320 4436 4286 4234 4227 1901 4290
184,2865 3844 4406 4219 1966 2521 4400 4408 2831 4403 2696 4361 2866 4509 4407
185,4320 2232 3469 4321 4436 4388 1901 2244 2911 4396 4153 3128 2948 2695 4243
186,2942 4371 4276 4202 3643 3469 4375 2220 3778 4388 2244 4354 3128 2899 4243
187,2831 2944 4400 2521 4408 3168 4234 2865 3843 4403 3088 4407 4308 4367 4332
188,4400 2831 2865 4234 1958 2521 4302 1966 4504 4403 4407 4409 3006 4361 4332
189,4219 2865 1966 2831 2521 4400 3168 4403 4406 2944 3844 4361 2802 4407 4408
190,4006 4204 2095 4516 2171 3467 4018 4285 3043 4218 4373 4276 4266 4320 4321
191,4532 1951 4286 4234 4361 4219 1901 2943 4394 4408 2866 2944 2521 3168 2802
192,4286 4396 4328 1909 1918 3419 1907 4403 2408 4308 4234 3209 4407 4361 2041
193,2408 4403 4407 2831 4234 4408 1958 4387 4400 3209 2521 4504 4257 2802 3843
194,4234 4286 3467 1951 4436 4320 1907 4321 4396 4361 4220 4219 4308 4328 4447
195,4389 4214 4424 2646 4219 4395 3026 2521 3843 2944 4408 2802 2866 4509 3168
196,2865 4387 1966 4257 1958 4408 2521 2408 2944 4389 2831 4407 2943 2802 4403
197,4384 4389 2943 3565 4219 4361 3127 4440 4394 4257 4234 4396 4321 4409 4328
198,4320 4436 1951 4286 3467 4308 4532 4234 4153 4050 1901 2944 4219 4361 4328
199,4406 3844 2865 4361 4219 2521 1966 4408 2408 2646 2944 2943 1909 4403 4407
200,2865 2521 1966 4440 2866 1958 4389 4408 4509 4361 4387 2943 4407 4403 4308
201,2696 4332 3055 4257 3689 4005 2831 4504 2521 4408 4258 2894 2060 2921 3088
202,4308 2646 4219 2943 4384 4408 4361 4389 4440 4396 4394 4234 3565 2521 4387
203,2865 1966 4257 4285 4387 2521 4504 4407 4408 4389 4509 4403 2831 4400 4409
204,4308 4286 4234 4400 3467 4331 4328 4362 4045 4214 4153 3265 4446 4516 4204
205,2866 2943 2865 2521 4408 4406 2944 3168 3132 4361 2802 4219 4407 3843 4400
206,4396 2249 4403 4408 4308 4234 2802 1958 4407 4400 2521 4328 1901 4387 2831
207,4214 4219 2646 4395 3026 2943 4234 1901 4396 4361 2408 4387 4328 4408 4400
208,4408 2521 4219 4403 4504 2408 2866 2865 2944 4400 4407 4387 4257 4361 4308
209,4408 4532 1951 4361 2943 3467 4320 4234 4308 2646 4286 4219 4396 1907 4328
210,4384 4406 4234 2646 4219 3844 3169 4331 4516 4334 4333 2943 4361 4322 4010
211,2865 4219 1966 2866 2521 4361 4440 4407 4408 4400 4509 2943 4403 2802 4389
212,4286 4328 1907 4396 4308 4234 1909 4431 4403 4045 4290 4407 2944 2802 3209
213,3565 4440 4384 4389 3078 4219 2943 4361 2646 4312 4331 4406 4322 4313 4010
214,4219 2646 2288 4214 1966 2521 3209 3026 2865 4403 4384 4395 2866 4400 2802
215,3419 4286 1907 4308 1909 4234 4358 4328 4408 4396 1899 2408 1918 1901 4399
216,4436 2695 4551 2888 4321 2902 2911 2232 4372 2906 2896 2904 3469 2899 3051
217,4214 4308 4451 4321 2698 2665 4366 4400 4209 3483 4234 4361 1901 2943 4408
218,4406 4361 4219 3844 4408 2521 4440 2866 2943 4257 2646 4403 2408 2944 4389
219,4308 1901 4219 2646 4234 2943 4258 3127 4440 2962 4408 4384 4389 4394 3467
220,4440 2220 4389 4371 3254 2894 2968 3643 2942 3128 4243 2663 4008 2279 2217
221,3565 2943 4361 4389 4285 4440 4257 4394 2221 2521 2944 4396 3132 4387 4408
222,4286 1907 1951 4234 3467 4153 4532 4050 4308 4285 4361 3132 4219 4320 4204
223,2943 4361 4257 4389 4285 4408 4219 4440 4394 4396 2521 4234 2221 1901 4387
224,4400 2831 4408 4407 4302 3132 4332 4005 4372 2910 3261 2911 3254 2232 3464
225,2910 4372 4371 3169 3777 4420 4008 2908 4220 4015 3151 4388 4435 2884 4205
226,4240 4318 4047 4436 3777 4371 4401 4178 4220 4237 4341 4243 4017 4236 4207
227,4396 4328 3419 4286 1909 3436 1907 2408 1954 3209 4407 1899 4403 4234 4308
228,2865 4219 2521 2831 1966 2944 3844 3168 4361 2408 4400 2802 4408 4407 4403
229,1958 1966 4219 4408 4234 4406 3844 4403 4440 4361 2831 4400 2646 3209 2943
230,4504 4219 4332 4234 4400 2831 2865 3689 2696 1966 3055 4409 4302 4403 4408
231,4362 4045 4396 4308 1907 3467 3436 4234 4328 4050 4153 4400 2831 4286 4531
232,2865 1966 4387 4408 2521 2408 4407 4219 4257 4400 3168 2831 3209 4403 4361
233,4532 3643 3128 4050 4153 4530 1901 4408 1907 4286 3168 4394 4361 4219 2944
234,4396 2943 4440 4234 4403 4407 2521 2802 2249 4257 1901 4408 4387 4285 2221
235,2865 4387 4219 4400 1966 4257 4508 3567 4509 4408 2408 2831 4407 4403 4361
236,2944 2521 2802 2865 4400 1966 3168 4219 3132 2831 3843 4403 4407 4508 4408
237,3265 1901 4396 4356 1909 4234 4394 1918 2943 2408 4245 4344 4205 3483 3149
238,4328 4446 1907 1909 4234 4286 4133 4308 1901 4046 4362 4045 4396 4153 4050
239,4220 4423 4414 4364 3746 2324 2253 2914 2908 2917 4321 2937 4232 4389 4247
240,4396 1901 4328 4321 4286 4243 4242 4045 2953 4290 3780 4254 4162 1907 3483
241,4234 1907 4308 1909 4396 4286 4328 2408 1901 4219 4403 4408 3209 4400 4407
242,4362 4328 4308 4286 1899 1901 4387 4234 2408 4396 3265 1954 3467 2698 3090
243,4406 3844 4361 3972 2865 4440 1966 2521 2943 4389 4394 2944 3843 3168 2802
244,1951 4321 4320 4308 4234 1901 4286 4050 4396 1907 4361 2944 3168 4328 3128
245,2865 4387 4219 1966 4257 4504 2408 4509 4407 3567 4508 4403 2831 3844 4400
246,2865 1966 4219 2521 4400 2831 4403 4384 2866 2288 2696 4504 4509 4408 4308
247,2865 4257 4387 2866 4509 2943 2521 3567 2408 4389 2944 4408 4148 4407 2041
248,4375 2968 2221 2663 4186 4267 2695 4008 2794 2661 1828 3051 4245 4344 4435
249,4509 3078 3470 4219 1966 3567 2865 2866 4384 2696 4408 4313 4361 4233 2943
250,4436 1951 4320 4321 1901 4308 2232 4286 4331 4396 3128 4234 4361 4219 2943
251,4400 4308 2831 4302 4219 4403 4234 3209 4504 4409 4431 4407 4328 4408 4367
252,3254 4371 2894 2220 3128 3643 2923 2942 2238 2902 3469 2896 2232 4388 2911
253,4286 4328 4308 1899 4234 3467 4362 4400 1909 4396 3419 4531 4204 3265 4220
254,1951 4320 4286 4328 4436 3467 4234 1961 4321 4532 1907 3168 2944 4396 4227
255,4009 1909 2511 3843 2944 2408 4396 2462 2521 4403 2802 3168 4407 2943 4408
256,2865 1966 2521 4219 2944 4407 4403 4400 4302 4408 2831 2696 4509 3209 4361
257,4220 4243 4296 4249 2069 3995 2972 4354 2075 4242 4276 4437 2698 4225 4234
258,4234 4308 4446 4331 4214 2646 4050 4362 3467 2665 4334 4153 4436 4400 4424
259,2865 1966 4219 4400 2521 2831 4384 4403 4407 2866 4504 4308 4408 4509 4361
260,1951 3467 4234 4436 4050 4320 4328 4153 4308 4532 4331 4400 4219 4218 4204
261,2521 2865 2944 4400 2408 3168 4407 2831 1966 3209 4403 2802 4408 3843 4387
262,4408 4286 4396 1951 1907 4234 2408 4308 1901 2511 4407 4320 4219 4361 4328
263,4519 4453 3783 3858 4243 3781 3993 3782 4354 4254 4324 4328 4257 3438 3051
264,4309 4254 4324 3016 2214 3750 2674 3169 4208 1954 4433 2197 4384 1730 2198
265,2865 2866 1966 4257 4387 4285 2521 4408 4389 4509 4407 2831 4400 4403 2943
266,4214 2698 4366 4451 3995 4308 4290 4447 4445 4209 4431 4516 4234 2405 4361
267,4400 1966 4408 2831 2865 4403 2521 2944 2408 3168 4219 4407 3209 4361 2943
268,4400 4328 4308 4396 4234 4134 4153 4512 4331 4045 4408 4436 3929 2044 4531
269,2698 4214 4308 4321 4320 3862 3995 4451 4433 4243 2918 4445 4242 4431 4209
270,4219 3127 2646 4384 4308 4361 4408 4285 2962 4234 4504 4320 4516 4321 1907
271,4328 3467 1909 4512 4308 4234 4396 4400 4408 2831 4531 4204 4286 4153 4220
272,2865 1966 4219 2521 4408 4257 2831 4384 4400 4509 3844 2696 4403 2646 4361
273,1951 3467 4286 4328 4532 4320 4234 4308 4321 4153 4219 4396 4361 2944 1907
274,4356 3265 4234 1918 4396 4308 1901 4328 2944 3843 2521 2408 4403 4407 3168
275,2646 3844 4406 4384 3077 4233 4313 3078 4219 4361 4440 4389 4308 4322 4010
276,4408 2521 4219 2865 2696 4257 2866 4387 2831 4504 4400 4361 4403 2646 4308
277,4451 4214 2698 2405 4447 3995 4383 2906 3469 4290 4438 1901 2695 2948 4431
278,1907 4286 4396 1909 3467 3436 1901 3591 2408 4234 3209 4328 3592 4385 3859
279,4286 4328 4396 4447 1907 4234 3419 1909 4360 3860 2408 3209 4431 3859 4351
280,4408 3209 4403 4009 4232 4440 4205 3149 3078 2944 4259 4300 4414 2222 3265
281,2943 4008 4205 4389 3007 3595 3149 4371 4409 2217 4440 4234 3128 4367 4245
282,4219 2646 4408 4308 3127 4400 2831 4234 2865 2962 2943 1907 4361 1909 3132
283,4328 3265 4446 4400 4219 4308 4286 2665 4050 4234 4362 2831 4153 4403 4396
284,4008 2663 4420 2968 2217 3595 2207 4375 3780 2794 2934 3151 2898 2205 3051
285,4214 2698 1907 4362 4308 4234 4286 4354 1909 4227 4045 4204 3780 4243 4290
286,4396 4286 4234 4328 4308 4400 4362 1909 1910 4446 4050 4227 4045 4503 3265
287,3734 4254 4324 4453 4519 3591 2670 4236 4357 4454 4202 4430 4249 4243 3860
288,2962 4397 2802 4371 1901 2521 4394 4389 4440 3483 4227 4344 4245 4222 3467
289,1910 4361 4408 3132 4308 2831 4234 4331 4286 2521 4396 4285 2944 4403 4400
290,4153 4050 1951 4234 4362 4219 4045 4308 4384 2646 3127 4361 4532 4408 4204
291,2408 2521 4407 2944 3209 4403 2802 4361 3168 2831 4408 2943 4400 3843 4389
292,2865 2521 4302 4234 4400 4408 4219 1966 3844 2831 4504 4407 4403 2696 4361
293,4389 3565 2646 4233 2943 4384 4440 4308 4219 4331 4361 3078 4313 4333 4446
294,4389 4257 1966 2865 4219 4407 4387 2408 4509 4403 4395 4408 3261 4367 4400
295,4400 2865 1966 4408 2831 4403 4219 2521 2408 4504 4407 3567 4509 4257 2894
296,2698 4320 1951 4436 4321 4234 4286 1901 4361 4532 4219 4396 4328 2943 1907
297,4331 4308 1910 2646 4396 4234 3265 2943 4440 4446 4356 4408 4400 4362 4219
